ID,#skillID,#설명,기능,스테이트 타입,데미지 타입,CC 타입,시간(MS)천분율,input1,input2,input3,input4,조건,조건부Func,
600710,500710,샤나 Skill MultiCasting:,MULTICASTING,,,,,600711,600712,600713,,,,
600711,,1) AS 50% 증가,BUFF_ONCE,AS,,,4000,5000,,,,,,
600712,,2) CRIT_CHANCE 25% 증가,BUFF_ONCE,CRIT_CHANCE,,,4000,2500,,,,,,
600713,,3) CRIT_DAMAGE 50% 증가,BUFF_ONCE,CRIT_DAMAGE,,,4000,5000,,,,,,
600810,500810,엠마 Skill MultiCasting:,MULTICASTING,,,,,600811,600812,,,,,
600811,,1) AD 60% 증가,BUFF_ONCE,AD,,,4000,6000,,,,,,
600812,,2) AP 60% 증가,BUFF_ONCE,AP,,,4000,6000,,,,,,
690010,,LAPLACIAN(L) Synergy Condition: 라플라시안 기물 중에 L만 존재하는가?,,,,,,,,,,790000,690011,
690011,,LAPLACIAN(L) Synergy: 모든 아군 AS 20% 증가,,,,,-1,,,,,1,690012,
690012,,LAPLACIAN(L) Synergy Trigger 제거,DELETE_FUNCTION,,,,1,690010,,,,,,
690020,,LAPLACIAN(K) Synergy Condition: 라플라시안 기물 중에 K만 존재하는가?,,,,,,,,,,790001,690021,
690021,,LAPLACIAN(K) Synergy:,,,,,-1,,,,,1,690022,
690022,,LAPLACIAN(K) Synergy Trigger 제거,DELETE_FUNCTION,,,,1,690020,,,,,,
690030,,LAPLACIAN(J) Synergy Condition: 라플라시안 기물 중에 J만 존재하는가?,,,,,,,,,,790002,690031,
690031,,LAPLACIAN(J) Synergy:,,,,,-1,,,,,1,690032,
690032,,LAPLACIAN(J) Synergy Trigger 제거,DELETE_FUNCTION,,,,1,690030,,,,,,
690120,,TIMER(2) Synergy: 1) 7초간 대기,COUNT,,,,7000,,,,,,,
690121,,TIMER(2) Synergy: 2) 모든 아군 AS 30% 증가,BUFF_ONCE,AS,,,-1,3000,,,,,,
690130,,TIMER(3) Synergy: 1) 7초간 대기,COUNT,,,,7000,5000,,,,,,
690131,,TIMER(3) Synergy: 2) 모든 아군 AS 50% 증가,BUFF_ONCE,AS,,,-1,,,,,,,
690140,,TIMER(4) Synergy: 1) 7초간 카운트,COUNT,,,,7000,,,,,,,
690141,,TIMER(4) Synergy: 2) 모든 적에게 CC 'STUN' 2초간 부여,APPLY_CC,,,STUN,2000,,,,,,,
690142,,TIMER(4) Synergy: 3) 모든 아군 AS 150% 증가,BUFF_ONCE,AS,,,-1,15000,,,,,,
691020,,SWORD(2) Synergy: 5번째 AA마다 50 AD 데미지를 추가로 입힘,SWORD_SYNERGY_AABUFF,,PHYSICS,,-1,5,50,,,,,
691030,,SWORD(3) Synergy: 3번째 AA마다 50 AD 데미지를 추가로 입힘,SWORD_SYNERGY_AABUFF,,PHYSICS,,-1,3,50,,,,,
691040,,SWORD(4) Synergy: 2번째 AA마다 50 AD 데미지를 추가로 입힘,SWORD_SYNERGY_AABUFF,,PHYSICS,,-1,2,50,,,,,
691120,,RANGED(2) Synergy: AD를 (5 + 지금까지 RANGED 실험체가 처치한 적의 수) 만큼 획득,RANGED_SYNERGY_ADBUFF,,,,,5,,,,,,
691130,,RANGED(3) Synergy: AD를 (10 + 지금까지 RANGED 실험체가 처치한 적의 수) 만큼 획득,RANGED_SYNERGY_ADBUFF,,,,,10,,,,,,
691140,,RANGED(4) Synergy: AD를 (20 + RANGED 실험체가 처치한 적의 수) 만큼 획득,RANGED_SYNERGY_ADBUFF,,,,,20,,,,,,
691220,,SHIELD(2) Synergy Condition: 처음으로 HP가 50% 이하가 되었는가?,,,,,,,,,,791200,691221,
691221,,SHIELD(2) Synergy: 50%의 HP를 2초에 걸쳐 회복,SHIELD_SYNERGY_HEAL,HP,,,2000,5000,,,,1,691222,
691222,,SHIELD(2) Synergy Trigger 제거,DELETE_FUNCTION,,,,10,691220,,,,,,
691230,,SHIELD(3) Synergy Condition: 처음으로 HP가 50% 이하가 되었는가?,,,,,,,,,,791200,691231,
691231,,SHIELD(3) Synergy: 70%의 HP를 2초에 걸쳐 회복,SHIELD_SYNERGY_HEAL,HP,,,2000,7000,,,,1,691232,
691232,,SHIELD(3) Synergy Trigger 제거,DELETE_FUNCTION,,,,10,691230,,,,,,
691240,,SHIELD(4) Synergy Condition: 처음으로 HP가 50% 이하가 되었는가?,,,,,,,,,,791200,691241,
691241,,SHIELD(4) Synergy: 150%의 HP를 2초에 걸쳐 회복,SHIELD_SYNERGY_HEAL,HP,,,2000,15000,,,,1,691242,
691242,,SHIELD(4) Synergy Trigger 제거,DELETE_FUNCTION,,,,10,691240,,,,,,
691320,,MAGIC_WAND(2) Synergy: 마나를 얻을 때 마나를 25% 추가로 획득,MAGIC_SYNERGY_MANABUFF,,,,,2500,,,,,,
691330,,MAGIC_WAND(3) Synergy: 마나를 얻을 때 마나를 50% 추가로 획득,MAGIC_SYNERGY_MANABUFF,,,,,5000,,,,,,
691340,,MAGIC_WAND(4) Synergy: 마나를 얻을 때 마나를 100% 추가로 획득,MAGIC_SYNERGY_MANABUFF,,,,,10000,,,,,,
691420,,DUAL_BLADE(2) Synergy MultiCasting:,MULTICASTING,,,,,691421,691422,,,,,
691421,,"1) 전투 시작시, 적 진영의 후방으로 도약",DUALBLADE_SYNERGY_JUMP,,,,,,,,,,,
691422,,2) CRIT_CHANCE 25% 증가,BUFF_ONCE,CRIT_CHANCE,,,-1,2500,,,,,,
691430,,DUAL_BLADE(3) Synergy MultiCasting:,MULTICASTING,,,,,691431,691432,,,,,
691431,,"1) 전투 시작시, 적 진영의 후방으로 도약",DUALBLADE_SYNERGY_JUMP,,,,,,,,,,,
691432,,2) CRIT_CHANCE 50% 증가,BUFF_ONCE,CRIT_CHANCE,,,-1,5000,,,,,,
691440,,DUAL_BLADE(4) Synergy MultiCasting:,MULTICASTING,,,,,691441,691442,,,,,
691441,,"1) 전투 시작시, 적 진영의 후방으로 도약",DUALBLADE_SYNERGY_JUMP,,,,,,,,,,,
691442,,2) CRIT_CHANCE 75% 증가,BUFF_ONCE,CRIT_CHANCE,,,-1,7500,,,,,,
600001,,st,SYNERGY_TRIGGER,,,,-1,,,,,,,
698765,,성택컨디션체크테스트,,,,,,,,,,790000,[600711.600712],

























































