ID,#유니티 직접 기입,이름 스트링 코드,설명 스트링 코드,#스킬 설명,스킬 사거리,스킬 대상,#투사체,애니메이션 경로,이펙트 경로,SFX 경로,#자식 스킬 사용 조건,#자식 스킬
510400,,BOTS1_AA,,,3,NEAR_ENEMY,1110400,BOTS1_AA,,,,
510410,,BOTS1_SKILL,,체력이 가장 낮은 아군 1명에게 주문력의 50%에 해당하는 피해를 흡수하는 보호막을 생성합니다. 보호막은 5초동안 지속됩니다.,0,LOW_HP_ALLY,,BOTS1_SKILL,,,,
500500,,VIVIAN_AA,,,1,NEAR_ENEMY,,VIVIAN_AA,,,,
500510,,VIVIAN_SKILL,,아군 진영의 후방으로 순간이동합니다. 이후. 공격력의 100%만큼 체력을 회복합니다.,0,SELF,,VIVIAN_SKILL,,,,
500600,,GRACE_AA,,,4,NEAR_ENEMY,1100600,GRACE_AA,,,,
500610,,GRACE_SKILL_1,,6초 동안 사거리가 10이 됩니다.,0,SELF,,GRACE_SKILL_1,,,,
500611,,GRACE_SKILL_2,,0.5초마다 대상과 주변 1칸에 있는 적에게 공격력의 150%의 피해를 가합니다.,10,NEAR_ENEMY,1100610,GRACE_SKILL_2,,,,
500700,,SHANNAH_AA,,,1,NEAR_ENEMY,,SHANNAH_AA,,,,
500710,,SHANNAH_SKILL,,4초간 공격속도가 50%. 치명타 확률이 25%. 치명타 피해량이 50% 상승합니다.,1,CURRENT_ENEMY,,SHANNAH_SKILL,,,,
500800,,EMMA_AA,,,4,NEAR_ENEMY,1100800,EMMA_AA,,,,
500810,,EMMA_SKILL_1,,엠마가 가장 가까운 2명의 아군에게 '정비' 버프를 4초간 제공한다. 정비: 주문력 및 공격력 +60%,0,NEAR_ALLY_2,,EMMA_SKILL,,,,
500811,,EMMA_SKILL_2,,엠마가 자신에게 '정비' 버프를 4초간 제공한다. 정비: 주문력 및 공격력 +60%,0,SELF,,,,,,
500900,,YUNA_AA,,,1,NEAR_ENEMY,,,,,,
500910,,YUNA_SKILL,,주변 1칸 내의 적에게 공격력의 50%에 해당하는 피해를 가하고 2초간 침묵을 부여합니다.,1,NEAR1_ENEMY,,,,,,
501000,,LISA_AA,,,3,NEAR_ENEMY,1101000,,,,,
501010,,LISA_SKILL,,3번째 기본 공격마다 공격중인 대상 및 대상과 가장 가까운 적 2명에게 공격력의 20%에 해당하는 피해를 가합니다.,0,CURRENT_CLOSE_ENEMY_2,,,,,,
501100,,NATSUKI_AA,,,1,NEAR_ENEMY,,,,,,
501110,,NATSUKI_SKILL_1,,현재 대상을 드럼스틱으로 6번 내려칩니다. 각 공격을 주문력의 30%에 해당하는 피해를 가합니다.,1,CURRENT_ENEMY,,,,,,
501111,,NATSUKI_SKILL_2,,전투종료까지 스킬을 사용한 횟수만큼 추가로 내려칩니다.,1,CURRENT_ENEMY,,,,,,
501200,,AME_AA,,,4,NEAR_ENEMY,1101200,,,,,
501210,,AME_SKILL_1,,아군에게 비를 내려 가장 체력이 낮은 아군 2명의 체력을 주문력의 30%에 해당하는 만큼 회복시킵니다.,0,LOW_HP_ALLY_2,,,,,,
501211,,AME_SKILL_2,,가장 체력이 낮은 아군 2명에게 4초간 공격력 및 주문력을 50% 증가시킵니다.,0,LOW_HP_ALLY_2,,,,,,
501300,,RUBIKA_AA,,,1,NEAR_ENEMY,,,,,,
501310,,RUBIKA_SKILL_1,,최대 체력의 20%에 해당하는 방어막을 획득합니다.,0,SELF,,,,,,
501311,,RUBIKA_SKILL_2,,무작위 적 3명을 도발합니다.,0,RANDOM_ENEMY_3,,,,,,
501400,,ADELE_AA,,,5,NEAR_ENEMY,1101400,,,,,
501410,,ADELE_SKILL,,현재 대상을 3초간 매혹시키고 공격력의 150%의 피해를 입힙니다.,5,CURRENT_ENEMY,1101410,,,,,
501500,,ISIS_AA,,,2,NEAR_ENEMY,1101500,,,,,
501510,,ISIS_SKILL,,가장 가까운 아군 1명의 공격 속도를 3초간 100% 증가시킵니다.,0,NEAR_ALLY,1101510,,,,,
501600,,MECHATIDY1_AA,,,1,NEAR_ENEMY,,,,,,
501601,,MECHATIDY2_AA,,,1,NEAR_ENEMY,,,,,,
501602,,MECHATIDY3_AA,,,1,NEAR_ENEMY,,,,,,
501700,,_AA,,,1,NEAR_ENEMY,,,,,,
501710,,SKILL_1,,기본 공격에 맞을 경우 인접한 적에게 주문력의 100%에 해당하는 마법 피해를 가합니다.,1,NEAR1_ENEMY,,,,,,
501800,,_AA,,,,NEAR_ENEMY,,,,,,
501810,,SKILL_1,,주문력의 200%에 해당하는 마법 피해를 가합니다.,,CURRENT_ENEMY,,,,,,
501811,,SKILL_2,,스킬 사용으로 적의 최대 체력이 10% 미만이 되었다면 적이 처형됩니다.,,CURRENT_ENEMY,,,,,,
501900,,_AA,,,1,NEAR_ENEMY,,,,,,
501910,,SKILL,,주변 1칸 내의 적에게 주문력의 50%에 해당하는 마법 피해 및 1.5초간 침묵을 부여함.,1,NEAR1_ENEMY,,,,,,
502000,,_AA,,,,NEAR_ENEMY,,,,,,
502010,,SKILL,,1열에 있는 아군들에게 주문력의 100%에 비례한 보호막을 생성함.,0,ROW1_ALLY,,,,,,
